customer_id,name,email,country,signup_date,age
CUST00001,Allison Hill,no-at-sign0,India,2025-06-02,65
CUST00002,Daniel Wagner,hoffmanjennifer@example.net,India,2025-08-31,31
CUST00003,Kevin Pacheco,blakeerik@example.com,USA,2025-04-03,55
CUST00004,Tyler Rogers,jamesmichael@example.com,USA,2025-10-13,27
CUST00005,Monica Herrera,smiller@example.net,USA,2025-10-24,56
CUST00006,Laura Bush,stanleykendra@example.org,USA,2026-04-15,36
CUST00007,Jamie Chavez,francisco53@example.net,India,2025-02-09,32
CUST00008,Maria Lynch,amandasanchez@example.com,USA,2025-05-02,58
CUST00009,Margaret Hawkins DDS,perezantonio@example.com,India,2025-05-18,28
CUST00010,Thomas Bradley,jason76@example.net,India,2025-06-29,71
CUST00011,David Hoffman,julie69@example.com,USA,2025-04-19,31
CUST00012,Brenda Snyder PhD,hernandezernest@example.net,USA,2025-06-02,59
CUST00013,James Ferrell,tasha01@example.net,USA,2026-05-06,45
CUST00014,Patricia Peterson,ryan70@example.net,USA,2026-04-30,21
CUST00015,Jonathan White,harrellkenneth@example.net,India,2025-08-04,56
CUST00016,James Martin,georgetracy@example.org,India,2026-06-08,25
CUST00017,Sandra Parker,allenashley@example.org,India,2024-09-29,28
CUST00018,Mr. Philip Cannon,donnaarroyo@example.org,India,2025-02-07,24
CUST00019,Jenny Lewis,jenniferross@example.net,India,2025-11-16,28
CUST00020,Joseph Martinez,no-at-sign19,UK,2024-09-18,74
CUST00021,Crystal Whitehead,chad34@example.net,India,2025-07-18,49
CUST00022,Miranda Khan,esanchez@example.com,USA,2024-12-15,28
CUST00023,Jeffrey Henderson,dshields@example.net,India,2025-11-18,43
CUST00024,Amy Chandler,wrightjames@example.com,India,2024-11-08,22
CUST00025,Joel Baxter,ramosmichelle@example.net,India,2024-10-08,21
CUST00026,Kimberly Smith,housemelinda@example.org,India,2025-05-22,49
CUST00027,Dr. Steven Martin,gallowayjoseph@example.com,USA,2025-02-22,48
CUST00028,Monica Logan,smoore@example.org,USA,2026-07-07,73
CUST00029,Kimberly Adkins,williamsthomas@example.net,USA,2024-11-21,69
CUST00030,Angela Lopez,leonardjoe@example.org,USA,2026-06-17,47
CUST00031,Lauren Williams,barnesbrandy@example.net,India,2025-03-17,52
CUST00032,Michael Edwards,randy47@example.com,India,2026-06-08,48
CUST00033,Alexandra Howell,jonesjason@example.com,USA,2024-11-02,68
CUST00034,Benjamin Sanchez,eric84@example.net,USA,2026-07-18,36
CUST00035,Kendra Contreras,sarah12@example.com,USA,2024-10-21,55
CUST00036,Juan Nelson,jenniferharris@example.net,India,2026-04-13,22
CUST00037,Danielle Odonnell,davisrodney@example.com,India,2024-08-30,20
CUST00038,Carlos Whitney,joycearnold@example.com,USA,2025-09-12,63
CUST00039,Tony Vazquez,amydavenport@example.net,USA,2025-09-05,
CUST00040,Andrew Diaz,nolanjason@example.org,India,2025-11-28,31
CUST00041,Justin Baxter,sarayoung@example.org,India,2026-07-12,28
CUST00042,Sierra Johnson,kimberly63@example.com,India,2024-11-22,53
CUST00043,Janet Williams,dwalker@example.com,India,2025-03-09,65
CUST00044,Crystal Johnson,raymondramirez@example.org,India,2026-07-05,72
CUST00045,Martin Ross,sheila14@example.org,India,2025-09-26,
CUST00046,Mrs. Linda Reed,samuel81@example.com,USA,2026-05-17,46
CUST00047,,michaeljones@example.net,India,2026-06-02,71
CUST00048,Mary Martinez,no-at-sign47,India,2024-12-16,31
